1565960672,200,0.31236791610717773
1565960677,200,0.3201029300689697
1565960681,200,0.3108389377593994
1565960685,200,0.30619192123413086
1565960689,200,0.31376099586486816
1565960693,200,0.2973618507385254
1565960697,200,0.3117201328277588
1565960702,200,0.3159511089324951
1565960706,200,1.9108459949493408
1565960712,200,0.3060109615325928
1565960716,200,0.29865312576293945
1565960957,200,0.3070549964904785
1565960961,200,0.30493807792663574
1565960965,200,0.3029899597167969
1565960970,200,1.416478157043457
1565960989,200,0.3018951416015625
1565960994,200,0.3049800395965576
1565960998,200,0.2983419895172119
1565961002,200,0.303508996963501
1565961006,200,0.3089900016784668
1565961010,200,0.30872201919555664
1565961014,200,0.31278181076049805
1565961019,200,0.30583620071411133
1565961023,200,0.30666303634643555
1565961027,200,0.3157329559326172
1565961056,200,0.3062570095062256
1565961060,200,0.3075869083404541
1565961065,200,0.3016698360443115
1565961069,200,2.3306431770324707
1565961075,200,0.30451488494873047
1565961079,200,0.3090169429779053
1565961083,200,0.3625659942626953
1565961087,200,0.32273292541503906
1565961092,200,0.3110661506652832
1565961096,200,0.30886316299438477
1565961100,200,0.30281805992126465
1565961104,200,0.3069610595703125
1565961108,200,0.2992119789123535
1565961112,200,0.30399203300476074
1565961117,200,0.30718493461608887
1565961121,200,0.31442809104919434
1565961125,200,0.34449100494384766
1565961129,200,0.30986809730529785
1565961133,200,0.3038039207458496
1565961138,200,0.31226611137390137
1565961142,200,0.3112330436706543
1565961146,200,0.3069779872894287
1565961150,200,0.32263684272766113
1565961154,200,0.3073599338531494
1565961158,200,0.3039708137512207
1565961163,200,0.30872392654418945
1565961167,200,0.31584692001342773
1565961171,200,0.30540990829467773
1565961175,200,0.3026440143585205
1565961179,200,0.3080439567565918
1565961183,200,0.3080101013183594
1565961188,200,0.3066558837890625
1565961192,200,0.31145620346069336
1565961196,200,0.3166840076446533
1565961200,200,0.30168604850769043
1565961204,200,0.3147871494293213
1565961209,200,0.30881810188293457
1565961213,200,0.30587196350097656
1565961217,200,0.3045620918273926
1565961221,200,0.29975295066833496
1565961225,200,0.30525898933410645
1565961229,200,0.3122279644012451
1565961326,200,0.31846117973327637
1565961333,200,0.31003808975219727
1565961340,200,0.3144969940185547
1565961400,200,23.48841881752014
1565961429,200,0.31662702560424805
1565961436,200,0.3137931823730469
1565961443,200,0.3056349754333496
1565961450,200,0.30005407333374023
1565961457,200,0.3066091537475586
1565961464,200,0.30438685417175293
1565961472,200,0.33570003509521484
1565961479,200,0.31403589248657227
1565961486,200,0.30813002586364746
1565961493,200,0.33432698249816895
1565961500,200,0.3206031322479248
1565961508,200,0.31598997116088867
1565961515,200,0.30748701095581055
1565961522,200,0.3153038024902344
1565961529,200,0.30855298042297363
1565961536,200,0.3091888427734375
