1566057752,200,0.273694
1566057759,200,0.27917
1566057766,200,0.262912
1566057773,200,0.27184
1566057781,200,0.26707
1566057788,200,0.285119
1566057795,200,0.277376
1566057802,200,0.267621
1566057809,200,0.273909
1566057816,200,0.275231
1566057824,200,0.268911
1566057831,200,0.276607
1566057838,200,0.287544
1566057845,200,0.271048
1566057852,200,1.36365
1566057861,200,0.269803
1566057868,timeout,0.6
1566057876,200,5.323222
1566057888,200,0.274382
1566057895,200,0.282189
1566057902,200,0.280987
1566057909,200,0.286417
1566057917,200,0.28023
1566057924,200,0.270071
1566057931,200,0.278437
1566057938,200,0.268925
1566057945,200,0.272937
1566057952,200,0.268228
1566057960,200,0.273746
1566057967,200,0.271029
1566057974,timeout,0.6
1566057982,timeout,0.6
1566057990,timeout,0.6
1566057997,timeout,0.6
1566058005,timeout,0.6
1566058013,timeout,0.6
1566058021,timeout,0.6
1566058029,timeout,0.6
1566058037,timeout,0.6
1566058044,timeout,0.6
1566058054,timeout,0.6
1566058062,timeout,0.6
1566058070,timeout,0.6
1566058078,timeout,0.6
1566058085,timeout,0.6
1566058093,timeout,0.6
1566058101,timeout,0.6
1566058109,timeout,0.6
1566058117,timeout,0.6
1566058125,200,0.271217
1566058132,200,0.271205
1566058139,200,0.274581
1566058146,200,0.303668
1566058153,200,0.277065
1566058160,200,0.272045
1566058168,200,0.277611
1566058175,200,0.265228
1566058182,200,0.267104
1566058189,200,0.278349
1566058196,200,0.270177
1566058203,200,0.293807
1566058211,200,0.278477
1566058218,200,0.282658
1566058225,200,0.26798
1566058232,200,0.282654
1566058239,200,0.277929
1566058247,200,0.266178
1566058254,200,0.278015
1566058261,200,0.277462
1566058268,200,0.265667
1566058275,200,0.262877
1566058282,200,0.271454
1566058290,200,0.260413
1566058297,200,0.27261
1566058304,200,0.268002
1566058311,200,0.260073
1566058318,200,0.270611
1566058325,200,0.268602
1566058333,200,0.274659
1566058340,200,0.271344
1566058347,200,0.283542
1566058354,200,0.259931
1566058361,200,1.994954
1566058370,200,0.261865
1566058377,200,0.269768
1566058384,200,0.273064
1566058392,200,0.262341
1566058399,200,0.264237
1566058406,200,0.261202
1566058413,200,0.272902
1566058420,200,0.273702
1566058428,200,0.283263
1566058435,200,0.269744
1566058442,200,0.268271
1566058449,200,0.266925
1566058456,200,0.281124
1566058463,200,0.266242
1566058470,200,0.274657
1566058478,200,0.270734
1566058485,200,0.261338
1566058492,200,0.267354
1566058499,200,0.260499
1566058506,200,0.264136
1566058513,200,0.269526
1566058521,200,0.26093
1566058528,200,0.273933
1566058535,200,0.265849
1566058542,200,0.26284
1566058549,200,0.267782
1566058556,200,0.303201
1566058564,200,0.266434
1566058571,200,0.267323
1566058578,200,0.266818
1566058585,200,0.27088
1566058592,200,0.261349
1566058599,200,0.264461
1566058607,200,0.274888
1566058614,200,0.27437
1566058621,200,0.268753
1566058628,200,0.260311
1566058635,200,0.269299
1566058642,200,0.262485
1566058650,200,0.279161
